Image,Cluster,NoveltyScore
imgB10AI.png,0,0.08885377855071575
imgB11AI.png,1,0.11673932742417381
imgB12AI.png,1,0.09713573986852886
imgB13AI.png,1,0.10956300764418514
imgB14AI.png,0,0.08017036982921089
imgB15AI.png,1,0.057582991371202596
imgB16AI.png,1,0.09597835723791515
imgB17AI.png,1,0.10440349873977361
imgB18AI.png,1,0.12572538204275263
imgB19AI.png,3,0.11788920616989962
imgB1AI.png,1,0.18021002326971314
imgB20AI.png,4,0.06251680804141868
imgB21AI.png,1,0.10555050236990215
imgB22AI.png,1,0.08941821986246246
imgB23AI.png,1,0.06171649347320751
imgB24AI.png,1,0.07459034056484248
imgB25AI.png,1,0.06998948203540167
imgB2AI.png,1,0.07777885012552133
imgB3AI.png,0,0.05211075085986938
imgB4AI.png,3,0.07777885012552133
imgB5AI.png,0,0.08017036982921089
imgB6AI.png,1,0.06357719141178375
imgB7AI.png,4,0.06251680804141868
imgB8AI.png,0,0.05211075085986938
imgB9AI.png,1,0.06171649347320751
