Image,DominantEmotion,EmotionalAccuracy
imgB10AI.png,Amazement,0.3104878067970276
imgB11AI.png,Serenity,0.28675463795661926
imgB12AI.png,Calm,0.28308191895484924
imgB13AI.png,Awe,0.5726143717765808
imgB14AI.png,Awe,0.5615643858909607
imgB15AI.png,Amazement,0.30604681372642517
imgB16AI.png,Amazement,0.31336408853530884
imgB17AI.png,Calm,0.17283527553081512
imgB18AI.png,Awe,0.7432610988616943
imgB19AI.png,Serenity,0.6342660784721375
imgB1AI.png,Serenity,0.493161678314209
imgB20AI.png,Awe,0.36437124013900757
imgB21AI.png,Joy,0.6763323545455933
imgB22AI.png,Awe,0.3427625000476837
imgB23AI.png,Love,0.8697026968002319
imgB24AI.png,Serenity,0.9025622010231018
imgB25AI.png,Terror,0.29589134454727173
imgB2AI.png,Happiness,0.5140044689178467
imgB3AI.png,Calm,0.2608579695224762
imgB4AI.png,Calm,0.344166100025177
imgB5AI.png,Tenderness,0.9909393787384033
imgB6AI.png,Amazement,0.4188366234302521
imgB7AI.png,Awe,0.2410082072019577
imgB8AI.png,Love,0.7515124082565308
imgB9AI.png,Happiness,0.4211973249912262
