Image,DominantEmotion,EmotionalAccuracy
img10AI.png,Amazement,0.314570814371109
img11AI.png,Serenity,0.4242106080055237
img12AI.png,Calm,0.20750407874584198
img13AI.png,Awe,0.5982431769371033
img14AI.png,Sorrow,0.32576072216033936
img15AI.png,Amazement,0.49351632595062256
img16AI.png,Tenderness,0.38268715143203735
img17AI.png,Serenity,0.351321816444397
img18AI.png,Awe,0.7060006856918335
img19AI.png,Serenity,0.5813678503036499
img1AI.png,Sadness,0.5327853560447693
img20AI.png,Awe,0.5643870830535889
img21AI.png,Joy,0.6425153613090515
img22AI.png,Awe,0.5785213112831116
img23AI.png,Love,0.8954129219055176
img24AI.png,Serenity,0.8354144096374512
img25AI.png,Disgust,0.22518125176429749
img2AI.png,Joy,0.6795899271965027
img3AI.png,Sadness,0.590072512626648
img4AI.png,Awe,0.586101233959198
img5AI.png,Tenderness,0.9801108241081238
img6AI.png,Peace,0.21269898116588593
img7AI.png,Awe,0.26588019728660583
img8AI.png,Love,0.4514917731285095
img9AI.png,Joy,0.6271604299545288
